ID,NAF,Vapeur,Vapeur,Vapeur,Vapeur,Vapeur,Houille,Houille,Houille,Houille,Houille,Lignite - charbon pauvre,Lignite - charbon pauvre,Lignite - charbon pauvre,Lignite - charbon pauvre,Lignite - charbon pauvre,Coke de houille,Coke de houille,Coke de houille,Coke de houille,Coke de houille,Gaz naturel de réseau,Gaz naturel de réseau,Gaz naturel de réseau,Gaz naturel de réseau,Gaz naturel de réseau,Autres gaz de réseau,Autres gaz de réseau,Autres gaz de réseau,Autres gaz de réseau,Autres gaz de réseau,Coke de pétrole,Coke de pétrole,Coke de pétrole,Coke de pétrole,Coke de pétrole,Butane propane,Butane propane,Butane propane,Butane propane,Butane propane,Fioul lourd,Fioul lourd,Fioul lourd,Fioul lourd,Fioul lourd,Fioul domestique,Fioul domestique,Fioul domestique,Fioul domestique,Fioul domestique,Autres produits pétroliers,Autres produits pétroliers,Autres produits pétroliers,Autres produits pétroliers,Autres produits pétroliers,Liqueurs noires,Liqueurs noires,Liqueurs noires,Liqueurs noires,Liqueurs noires,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Combustibles spéciaux renouvelables,Combustibles spéciaux renouvelables,Combustibles spéciaux renouvelables,Combustibles spéciaux renouvelables,Combustibles spéciaux renouvelables,Combustibles spéciaux non renouvelables,Combustibles spéciaux non renouvelables,Combustibles spéciaux non renouvelables,Combustibles spéciaux non renouvelables,Combustibles spéciaux non renouvelables
ID,NAF,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
_T,Total,1119,0,195,126,1439,743,3949,68,16,4777,69,16,s,s,86,285,312,0,0,597,5466,1395,383,1388,8633,78,s,s,15,95,651,153,0,2,806,119,1355,s,s,1557,632,s,s,23,748,124,4,11,111,250,1164,192,13,0,1369,431,33,s,s,702,640,0,229,66,935,215,1,s,s,236,331,34,s,s,369
B07T09,"Industries extractives (à l’exception de l’extraction de houille, de lignite et d’hydrocarbures)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,2,s,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B07T09,"Industries extractives (à l’exception de l’extraction de houille, de lignite et d’hydrocarbures)",s,0,0,s,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,60,s,0,0,0,s,0,0,0,0,0,12,0,0,s,s,9,1,0,s,s,s,3,0,s,83,s,7,s,0,10,0,0,0,0,0,12,0,0,0,12,s,0,0,0,s,s,0,0,0,s
13,Fabrication de textiles,s,s,s,s,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,s,s,139,0,0,0,1,1,0,0,0,0,0,5,0,0,2,6,s,s,0,1,4,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Industrie de l'habillement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,s,s,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Industrie du cuir et de la chaussure,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,8,0,0,0,s,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,s,0,0,0,0,0,0,0,0,0,0,0,0,0,s,s,0,0,0,0,0,0,0,0,0,0
16,"Travail du bois et fabrication d’articles en bois et en liège, à l’exception des meubles ; fabrication d’articles en vannerie et sparterie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,s,8,s,66,0,0,s,0,s,0,0,0,0,0,s,s,0,1,s,2,0,0,1,3,3,0,0,4,7,s,s,s,s,s,s,s,s,s,s,264,0,0,s,s,s,s,s,s,s,s,s,s,s,s
17,Industrie du papier et du carton,354,0,21,11,386,25,0,s,2,s,0,0,0,0,0,0,0,0,0,0,697,s,73,s,824,0,0,0,s,s,0,0,0,0,0,7,0,s,s,11,53,0,16,4,s,2,0,0,5,7,s,s,0,0,0,s,20,237,s,689,228,0,s,s,462,102,0,s,s,s,s,0,s,0,s
18,Imprimerie et reproduction d'enregistrements,s,s,s,s,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,s,s,77,0,0,0,0,1,0,0,0,0,0,1,0,0,s,s,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Industrie chimique,567,0,156,41,764,235,7,60,5,307,s,s,s,s,s,0,s,0,0,s,1513,1352,276,159,3300,59,s,s,s,66,s,0,0,0,s,22,1354,s,s,1391,246,s,s,3,325,7,0,1,7,16,959,s,13,s,1125,0,s,s,s,s,24,0,s,s,25,1,s,0,s,s,10,24,0,2,36
21,Industrie pharmaceutique,13,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,77,193,0,0,0,0,0,0,0,0,0,0,1,s,0,s,s,s,0,s,0,1,1,0,1,s,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,s,s,s
22,Fabrication de produits en caoutchouc et en plastique,78,0,0,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,2,86,241,1,s,s,1,2,0,0,0,0,0,6,s,0,s,14,11,0,s,s,14,s,0,s,9,12,0,s,0,0,s,0,0,0,0,0,1,0,0,2,3,0,s,0,0,s,0,0,0,0,0
23,Fabrication d'autres produits minéraux non métalliques,21,0,s,s,s,307,0,s,s,316,21,0,0,0,21,s,s,0,0,64,1259,9,3,79,1350,0,0,0,s,s,630,4,0,1,635,16,s,0,s,22,290,s,0,s,294,17,0,1,s,s,176,31,0,0,207,0,0,0,0,0,s,0,0,s,56,101,0,0,0,101,314,s,0,s,319
24,Métallurgie,66,0,0,8,74,s,3942,0,s,4123,s,s,0,s,s,191,297,0,0,488,910,18,0,104,1033,s,0,0,s,9,s,s,s,0,134,13,0,s,7,s,14,0,s,s,15,18,s,0,s,s,s,s,0,0,s,0,0,0,0,0,52,0,0,0,52,s,0,0,0,s,0,s,s,0,s
25,"Fabrication de produits métalliques, à l'exception des machines et des équipements",0,0,0,1,1,s,0,0,0,s,0,s,0,0,s,s,s,0,0,s,200,0,0,154,355,8,0,0,2,10,0,0,0,0,0,16,s,0,s,33,1,0,0,2,3,2,0,0,13,15,0,0,0,0,0,0,0,0,0,0,s,0,0,s,s,0,0,0,0,s,s,s,0,0,s
26,"Fabrication de produits informatiques, électroniques et optiques",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,s,0,0,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,s,s,0,s,0,s,0
27,Fabrication d'équipements électriques,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,59,0,0,79,137,0,0,0,0,0,0,s,0,0,s,s,0,0,3,s,1,0,0,s,s,1,0,1,4,5,s,0,0,0,s,0,0,0,0,0,0,0,0,s,s,0,0,0,0,0,s,s,0,0,s
