ID,TEFF,Houille (en milliers de tonnes),Houille (en milliers de tonnes),Houille (en milliers de tonnes),Houille (en milliers de tonnes),Houille (en milliers de tonnes),Houille (en milliers de tonnes),Houille (en milliers de tonnes),Lignite - charbon pauvre (en milliers de tonnes),Lignite - charbon pauvre (en milliers de tonnes),Lignite - charbon pauvre (en milliers de tonnes),Lignite - charbon pauvre (en milliers de tonnes),Lignite - charbon pauvre (en milliers de tonnes),Lignite - charbon pauvre (en milliers de tonnes),Lignite - charbon pauvre (en milliers de tonnes),Coke de houille (en milliers de tonnes),Coke de houille (en milliers de tonnes),Coke de houille (en milliers de tonnes),Coke de houille (en milliers de tonnes),Coke de houille (en milliers de tonnes),Coke de houille (en milliers de tonnes),Coke de houille (en milliers de tonnes),Gaz naturel de réseau (en GWh),Gaz naturel de réseau (en GWh),Gaz naturel de réseau (en GWh),Gaz naturel de réseau (en GWh),Gaz naturel de réseau (en GWh),Gaz naturel de réseau (en GWh),Gaz naturel de réseau (en GWh),Autres gaz de réseau (en GWh),Autres gaz de réseau (en GWh),Autres gaz de réseau (en GWh),Autres gaz de réseau (en GWh),Autres gaz de réseau (en GWh),Autres gaz de réseau (en GWh),Autres gaz de réseau (en GWh),Coke de pétrole (en milliers de tonnes),Coke de pétrole (en milliers de tonnes),Coke de pétrole (en milliers de tonnes),Coke de pétrole (en milliers de tonnes),Coke de pétrole (en milliers de tonnes),Coke de pétrole (en milliers de tonnes),Coke de pétrole (en milliers de tonnes),Butane propane (en milliers de tonnes),Butane propane (en milliers de tonnes),Butane propane (en milliers de tonnes),Butane propane (en milliers de tonnes),Butane propane (en milliers de tonnes),Butane propane (en milliers de tonnes),Butane propane (en milliers de tonnes),Fioul lourd (en milliers de tonnes),Fioul lourd (en milliers de tonnes),Fioul lourd (en milliers de tonnes),Fioul lourd (en milliers de tonnes),Fioul lourd (en milliers de tonnes),Fioul lourd (en milliers de tonnes),Fioul lourd (en milliers de tonnes),Fioul domestique (en milliers de litres),Fioul domestique (en milliers de litres),Fioul domestique (en milliers de litres),Fioul domestique (en milliers de litres),Fioul domestique (en milliers de litres),Fioul domestique (en milliers de litres),Fioul domestique (en milliers de litres),Vapeur (en milliers de tonnes),Vapeur (en milliers de tonnes),Vapeur (en milliers de tonnes),Vapeur (en milliers de tonnes),Vapeur (en milliers de tonnes),Vapeur (en milliers de tonnes),Vapeur (en milliers de tonnes),Electricité (en GWh),Electricité (en GWh),Electricité (en GWh),Electricité (en GWh),Electricité (en GWh),Electricité (en GWh),Electricité (en GWh)
ID,TEFF,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen,Quantités achetées,Stock au 01/01/2010,Stock au 31/12/2010,Variation de stock,Consommation,Valeur des achats (en millions d'euros),Prix moyen
_T,Total,8168,1013,1465,452,7717,1173,143.6,s,s,s,s,214,26,s,911,61,76,15,896,260,285.5,112110,so,so,so,112110,3035,27.1,1232,so,so,so,1232,42,34.1,1085,106,134,28,1057,163,149.8,1418,30,25,-4,1422,717,505.9,s,s,s,s,786,294,s,291683,37425,33815,-3610,295293,227,0.78,19988,so,so,so,19988,473,23.7,89720,so,so,so,92654,5054,56.3
20-49,20 à 49 salariés,18,s,s,s,s,2,132.8,2,s,s,s,s,0,126,0,0,0,0,0,0,448.9,9938,so,so,so,9938,302,30.4,s,so,so,so,s,5,s,s,s,s,s,s,4,s,40,2,3,1,39,28,685.3,33,2,2,0,33,15,458.2,104815,7368,6716,-652,105467,105,1,390,so,so,so,390,12,29.7,8076,so,so,so,8101,558,69.1
50-99,50 à 99 salariés,144,76,38,-37,181,16,114.1,s,s,s,s,52,5,s,112,9,19,10,102,25,227.4,13894,so,so,so,13894,384,27.7,46,so,so,so,46,2,46.7,284,57,57,0,285,27,96.2,36,3,2,0,36,26,724.9,s,s,s,s,129,47,s,58428,5440,5128,-312,58740,50,0.85,2030,so,so,so,2030,50,24.5,10630,so,so,so,10704,659,62
100-249,100 à 249 salariés,504,41,32,-10,513,69,137.8,1,s,s,0,1,0,349.6,76,4,3,-1,77,24,323,34438,so,so,so,34438,879,25.5,195,so,so,so,195,7,33.9,576,34,45,11,564,65,112.3,363,13,13,0,364,168,462.1,s,s,s,s,137,54,s,63490,8254,7510,-744,64234,35,0.56,5370,so,so,so,5370,126,23.4,20370,so,so,so,20676,1201,59
250-499,250 à 499 salariés,481,21,20,-1,482,s,s,s,s,s,s,s,7,s,102,22,13,-9,110,24,237.7,24467,so,so,so,24467,688,28.1,10,so,so,so,10,0,38.5,s,s,s,s,s,s,s,540,12,6,-5,546,282,521.5,257,21,21,-1,257,98,380.8,27587,4918,3983,-935,28523,16,0.57,5464,so,so,so,5464,128,23.3,21638,so,so,so,22786,1186,54.8
500+,500 salariés et plus,s,s,s,s,6,2,s,s,s,s,s,s,s,s,50,3,3,0,50,19,370.6,16966,so,so,so,16966,430,25.4,414,so,so,so,414,s,s,s,s,s,s,s,52,s,426,0,0,0,426,205,482.4,196,6,5,0,196,68,347.4,11787,3311,2837,-474,12261,8,0.68,2509,so,so,so,2509,52,20.8,15179,so,so,so,15579,709,46.7
500+,500 salariés et plus,s,13,5,-8,s,s,s,0,0,0,0,0,0,0,s,s,s,s,s,s,s,4738,so,so,so,4738,136,28.7,s,so,so,so,s,s,s,0,0,0,0,0,0,0,12,0,0,0,12,9,709.5,32,1,2,1,31,12,380,7085,2289,2059,-230,7314,4,0.54,3191,so,so,so,3191,81,25.5,5755,so,so,so,6100,312,54.3
500+,500 salariés et plus,6870,855,1365,510,6361,1016,147.9,s,0,0,0,s,s,s,s,s,s,s,s,s,s,7670,so,so,so,7670,216,28.2,0,so,so,so,0,0,0,0,0,0,0,0,s,s,0,0,0,0,0,0,963.6,0,4,4,0,1,0,450.8,18491,5846,5582,-264,18755,10,0.52,1035,so,so,so,1035,25,24.3,8071,so,so,so,8708,428,53
