ID,TEFF,Production d'origine thermique,Production d'origine hydraulique,Ventes,Autoconsommation (1),Achats (2),Consommation (1 + 2)
_T,Total,4127,666,1859,2935,89720,92654
20-49,20 à 49 salariés,s,13,s,25,8076,8101
50-99,50 à 99 salariés,52,66,44,74,10630,10704
100-249,100 à 249 salariés,353,127,174,306,20370,20676
250-499,250 à 499 salariés,1716,325,894,1148,21638,22786
500+,500 salariés et plus,s,s,152,400,15179,15579
500+,500 salariés et plus,s,s,s,344,5755,6100
500+,500 salariés et plus,557,132,53,637,8071,8708
