ENERGIES,Vapeur,,,,,Houille,,,,,Lignite - charbon pauvre,,,,,Coke de houille,,,,,Gaz naturel de réseau,,,,,Autres gaz de réseau,,,,,Coke de pétrole,,,,,Butane propane,,,,,Fioul lourd,,,,,Fioul domestique,,,,,Autres produits pétroliers,,,,,Liqueurs noires,,,,,Bois et sous-produit du bois,,,,,Combustibles spéciaux renouvelables,,,,,Combustibles spéciaux non renouvelables,,,,
INDICATEUR,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs...)",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
Toutes régions,1157,0,62,87,1307,1129,3267,60,15,4471,167,20,0,0,187,246,s,0,s,509,5547,1372,333,1211,8463,60,0,s,15,76,685,76,0,10,771,131,s,s,63,1506,622,s,s,42,763,131,5,13,104,252,1125,s,13,s,1326,533,42,293,2,870,463,0,107,67,637,229,s,s,1,236,350,s,s,4,390
Ile-de-France,s,0,s,6,24,s,s,0,s,43,0,0,0,0,0,0,0,0,0,0,328,s,s,82,524,2,0,0,4,7,s,s,0,0,6,4,0,0,2,6,s,0,0,s,11,4,0,0,7,11,0,s,0,0,s,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,s,0,s,0,0
Picardie,s,0,0,6,s,s,s,0,0,2,0,s,0,0,s,s,s,0,0,s,256,s,s,55,324,s,0,s,1,2,0,0,0,0,0,6,s,s,4,19,s,0,s,1,35,4,0,0,5,9,s,s,0,s,14,0,0,0,0,0,s,0,0,0,s,s,0,0,0,s,0,s,0,0,s
Haute-Normandie,s,0,s,10,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,400,18,77,942,s,0,s,0,s,s,0,0,0,s,4,s,0,2,s,94,0,0,13,106,6,0,1,4,10,s,s,0,0,390,0,0,0,0,0,51,0,s,s,112,s,0,s,0,s,16,0,s,s,17
Centre,s,0,0,s,s,38,0,s,s,39,0,0,0,0,0,0,2,0,0,2,194,s,s,64,271,0,0,0,0,0,36,0,0,0,36,6,s,s,5,10,4,0,0,1,5,4,s,s,5,10,s,0,0,0,s,0,0,0,0,0,21,0,0,6,27,6,0,0,0,6,s,0,0,0,s
Basse-Normandie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,s,s,22,66,s,0,0,s,s,s,0,0,0,s,2,0,0,3,5,s,0,0,s,2,6,0,1,1,8,0,s,0,0,s,0,0,0,0,0,0,0,0,2,2,s,0,0,0,s,s,0,0,s,s
Bourgogne,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,s,s,148,2,0,49,199,1,s,s,0,1,s,0,0,0,s,3,0,0,3,6,s,0,s,9,25,2,0,0,5,7,s,s,0,s,4,0,0,0,0,0,18,0,s,s,19,2,0,s,0,s,s,0,0,0,s
Nord-Pas-de-Calais,s,0,s,4,126,s,s,0,0,s,s,s,0,0,21,18,230,0,0,248,720,5,15,142,882,s,0,s,1,6,s,s,0,0,145,8,s,s,4,s,70,s,s,0,71,14,s,0,s,24,s,s,0,s,s,0,0,0,0,0,1,0,0,2,3,s,s,0,0,s,91,s,0,s,105
Lorraine,67,0,7,3,77,799,0,36,6,841,s,s,0,0,s,152,15,0,s,s,552,s,s,70,687,0,0,0,0,0,s,s,0,8,46,3,s,s,4,8,s,0,s,0,7,9,2,1,5,17,s,0,s,s,s,0,0,0,0,0,49,0,s,s,62,57,0,s,0,s,62,s,0,s,63
Alsace,s,0,s,4,36,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,408,435,21,74,937,s,0,s,1,1,s,0,0,0,s,4,s,s,3,7,6,s,s,1,8,3,s,0,s,8,s,0,s,s,s,0,0,0,0,0,s,0,0,s,19,8,0,0,0,8,s,0,0,s,s
Franche-Comté,s,0,s,s,s,59,0,s,s,81,0,0,0,0,0,7,0,0,s,s,94,s,s,31,164,0,0,0,0,1,s,0,0,0,s,4,0,0,4,8,s,0,s,1,7,1,s,1,s,6,0,0,0,0,0,0,0,0,0,0,6,0,0,4,11,s,0,0,0,s,s,0,0,0,s
Pays de la Loire,46,0,5,8,59,0,0,0,0,0,1,0,0,0,1,9,0,0,0,9,131,s,s,65,199,0,0,0,1,2,61,0,0,0,61,30,0,0,6,36,2,0,0,0,3,8,s,1,s,17,s,s,0,0,s,0,0,0,0,0,16,0,0,21,37,s,0,0,0,s,s,0,0,0,s
Bretagne,s,0,0,s,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,s,s,31,106,s,0,s,1,1,0,0,0,0,0,6,s,s,2,12,3,0,0,0,3,5,s,1,s,11,0,0,0,0,1,0,s,0,0,s,3,0,0,2,5,0,0,0,0,0,s,0,0,0,s
Poitou-Charentes,s,0,0,0,s,64,0,0,0,64,0,0,0,0,0,s,s,0,0,2,124,s,s,25,150,0,0,0,0,0,s,s,0,0,63,8,0,0,3,11,s,0,0,s,27,10,s,0,s,16,3,s,s,0,8,0,0,0,0,0,17,0,0,2,19,22,0,0,0,22,38,0,0,0,38
Aquitaine,162,0,s,s,173,s,0,s,s,s,0,0,0,0,0,0,s,0,0,s,172,s,s,51,232,s,0,s,0,0,0,0,0,0,0,8,s,s,1,11,s,s,3,1,117,6,0,1,3,9,0,0,0,0,0,186,s,s,s,382,126,0,7,3,137,s,0,0,0,s,8,0,0,s,s
Midi-Pyrénées,25,0,s,s,35,s,s,0,0,9,0,0,0,0,0,0,0,0,0,0,140,s,s,32,184,0,s,0,s,0,s,3,0,0,s,8,0,0,3,11,8,0,0,0,8,6,0,0,2,9,s,0,0,0,s,s,0,0,s,s,25,0,s,s,36,6,0,0,0,6,s,0,0,0,s
Limousin,s,0,s,1,s,0,0,0,0,0,0,0,0,0,0,s,0,0,0,s,54,s,s,10,64,s,0,s,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,2,2,0,0,1,3,0,0,0,0,0,s,0,0,0,s,s,0,0,s,6,s,0,0,s,3,0,0,0,0,0
Rhône-Alpes,213,0,0,8,221,35,93,0,0,128,0,s,0,0,s,s,s,0,0,s,721,238,167,157,1284,5,0,0,2,7,s,57,0,s,135,13,s,s,8,22,99,0,0,3,103,10,s,1,s,25,52,s,s,0,54,0,0,0,0,0,55,0,s,s,61,23,s,0,s,23,32,s,0,s,37
Auvergne,5,0,0,3,7,s,0,0,0,s,0,0,0,0,0,25,s,0,s,26,127,s,s,41,191,0,0,0,0,0,s,0,0,0,s,1,0,0,1,1,24,0,0,0,24,3,0,0,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,s,0,0,0,s,s,0,0,0,s
Languedoc-Roussillon,3,0,0,s,s,s,s,0,0,65,0,0,0,0,0,0,0,0,0,0,116,s,s,11,133,0,0,0,0,0,s,s,0,0,31,2,0,0,1,3,5,0,0,0,5,5,s,1,s,9,s,0,0,0,s,0,0,0,0,0,s,0,0,0,s,3,0,0,0,3,34,s,0,s,36
PACA et Corse,s,0,13,s,145,0,s,0,0,s,0,0,0,0,0,0,0,0,s,s,487,s,s,79,669,2,s,s,0,2,104,0,0,0,104,4,s,s,1,967,s,s,12,0,161,14,s,1,s,18,202,s,s,0,241,0,0,s,0,s,0,0,s,0,s,7,s,0,s,8,14,s,0,s,16
DOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,0,2,3,8,s,s,0,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s,0,0,s
