ID,TEFF,Production d'origine thermique,Production d'origine non thermique,Ventes,Autoconsommation (1),Achats (2),Consommation (1 + 2)
_T,Total,3774,469,1942,2302,90127,92429
20-49,20 à 49 salariés,s,17,s,31,7879,7910
50-99,50 à 99 salariés,s,s,82,80,11474,11553
100-249,100 à 249 salariés,260,88,104,244,19986,20230
250-499,250 à 499 salariés,1626,202,817,1010,22463,23473
500+,500 salariés et plus,409,s,219,190,14526,14717
500+,500 salariés et plus,385,0,211,175,5797,5972
500+,500 salariés et plus,472,133,s,572,8002,8574
