teff_code,teff_label,Électricité produite d’origine thermique,Production d’électricité d’origine non thermique,Électricité autoproduite,Électricité produite et vendue,Quantité d’électricité produite et consommée,Électricité achetée,Consommation d’électricité,Électricité : usage force motrice,"Électricité : usages thermiques, y compris production de froid ",Électricité : usage électrolyse,Électricité : usage chauffage des locaux et autres,Électricité : usages thermodynamiques hors chauffage des locaux,Électricité : usage éclairage,Électricité : usage mobilité sur site
100-249,100 à 249 salariés,260,88,348,104,244,19986,20230,,,,,,,
20-49,20 à 49 salariés,,17,17.0,,31,7879,7910,,,,,,,
250-499,250 à 499 salariés,1626,202,1828,817,1010,22463,23473,,,,,,,
50-99,50 à 99 salariés,,,,82,80,11474,11553,,,,,,,
500+,500 salariés et plus,1266,133.0,1399.0,430.0,937,28325,29263,,,,,,,
_T,Total,3774,469,4243,1942,2302,90127,92429,,,,,,,
