ID,TEFF,Nombre d'établissements du champ,Autoproduction d'origine thermique,Autoproduction d'origine non thermique,Autoproduction vendue,Autoproduction consommée (1),Achats (2),Consommation (1 + 2),Usage force motrice,Usages thermiques (y compris production de froid),Usage électrolyse,"Usage chauffage, informatique et autres "
_T,Total,18740,5614,903,2687,3829,105792,109621,75112,16329,10819,7360
20-49,20 à 49 salariés,10164,590,18,569,39,11548,11587,8999,1455,94,1040
50-99,50 à 99 salariés,3905,68,s,s,93,12340,12433,8983,1762,782,906
100-249,100 à 249 salariés,3109,883,304,212,975,25713,26688,18686,4880,1096,2025
250-499,250 à 499 salariés,1065,2094,383,782,1695,26196,27890,19099,4656,2715,1420
500+,500 salariés et plus,349,523,1,280,244,15963,16207,8511,1732,5112,852
500+,500 salariés et plus,101,285,s,s,34,5873,5907,3390,999,s,s
500+,500 salariés et plus,47,1172,s,s,750,8158,8908,7444,845,s,s
