ID,TEFF,Autoproduction d'origine thermique,Autoproduction d'origine non thermique,Autoproduction vendue,Autoproduction consommée (1),Achats (2),Consommation (1 + 2),Usage force motrice,Usages thermiques (y compris production de froid),Usage électrolyse,Usage chauffage des locaux et autres,"Usages thermodynamiques hors chauffage des locaux (Prod. froid, PAC, CMV)"
_T,Total,s,s,1840,3036,107669,110705,71714,11085,10553,7037,9795
20-49,20 à 49 salariés,19,6,6,19,11928,11947,7926,1086,318,1125,1238
50-99,50 à 99 salariés,89,41,45,85,13799,13884,9341,1060,1122,796,1383
100-249,100 à 249 salariés,617,136,157,597,27086,27682,17984,3793,1296,2027,2510
250-499,250 à 499 salariés,1945,86,598,1433,25870,27303,17678,2881,2843,1321,2567
,500 employés ou plus,s,s,1033,903,28986,29889,18785,2265,4974,1768,2097
