TEFF;BR_THER;BR_NTHE;BR_VEND;BR_AUCO;BR_QAUP;BR_CSUP;BR_USQ1_UP;BR_USQ2_UP;BR_USQ4_UP;BR_USQ6_UP;BR_USQ7_UP
T;5360;677;1782;4255;110777;115032;68715;10382;12816;8902;14217
03;167;295;303;159;12227;12386;7121;957;360;2015;1932
04;60;38;38;61;14363;14424;8342;1090;821;1276;2894
05;1649;192;502;1339;28214;29552;18481;3071;2269;1842;3888
06;2278;34;834;1479;25616;27095;16993;3025;2707;1470;2901
07;1205;119;105;1219;30357;31576;17777;2238;6659;2299;2602
