ID,TEFF,"Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)",Gaz de réseau,Gaz de réseau,Gaz de réseau,Gaz de réseau,Gaz de réseau,Coke de pétrole,Coke de pétrole,Coke de pétrole,Coke de pétrole,Coke de pétrole,Butane propane,Butane propane,Butane propane,Butane propane,Butane propane,Fioul lourd,Fioul lourd,Fioul lourd,Fioul lourd,Fioul lourd,Fioul domestique,Fioul domestique,Fioul domestique,Fioul domestique,Fioul domestique,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Vapeur,Vapeur,Vapeur,Vapeur,Vapeur
ID,TEFF,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Ensemble des usages
_T,Total,1652,4269,s,s,5994,8266,1077,339,1099,10781,498,s,s,s,561,137,2047,0,75,2259,170,0,3,12,185,86,7,9,184,286,904,so,26,62,993,1736,so,32,83,1850
20-49,20 à 49 salariés,100,3,0,0,104,467,7,0,112,586,s,s,0,0,30,43,0,0,21,63,12,0,s,s,22,39,3,1,76,119,74,so,13,23,110,57,so,0,3,60
50-99,50 à 99 salariés,228,29,0,0,257,887,53,3,135,1079,200,7,0,0,207,27,0,0,13,41,16,0,s,s,16,15,2,1,42,61,109,so,0,11,120,178,so,s,s,182
100-249,100 à 249 salariés,422,s,s,0,544,2854,450,125,299,3729,s,14,s,s,229,44,5,0,25,75,37,0,0,2,39,18,0,2,38,59,404,so,s,s,424,645,so,s,s,669
250-499,250 à 499 salariés,s,s,s,s,386,2187,549,145,265,3146,s,s,0,s,s,14,1063,0,9,1086,80,0,2,1,83,4,s,3,16,s,290,so,s,s,303,567,so,10,21,599
500+,500 salariés et plus,s,s,s,0,4703,1871,18,65,287,2241,s,s,0,0,s,9,979,0,6,995,24,0,s,s,24,9,s,3,11,s,27,so,0,9,37,289,so,13,38,341
