REGION;BR_THER;BR_NTHE;BR_VEND;BR_AUCO;BR_QAUP;BR_CSUP;BR_USQ2_UP
T;5617;454;2143;3971;106074;110045;8954
11;127;0;s;s;s;5281;873
24;241;3;184;59;3450;3509;421
27;1;0;s;s;s;5566;571
28;s;s;176;410;7945;8356;524
32;1481;156;286;1351;19578;20929;1464
44;1452;34;583;903;15825;16728;1542
52;55;26;s;s;s;5697;548
53;s;s;87;4;4035;4039;302
75;404;12;188;228;7308;7536;623
76;257;73;163;167;4704;4871;392
84;312;79;258;175;18722;18896;1430
93;673;2;98;578;7566;8144;246
97;s;s;s;s;s;492;20
