TEFF;NB_ETAB;FR_CSTP;DR_CSTP;IR_CSTP;JR_CSTP;KR_CSTP;LR_CSTP;CONCOMB1;MR_CSTP;NR_CSTP;OR_CSTP;PR_CSTP;XR_CSTP;YR_CSTP;CONCOMB2;CONCOMB;CR_CSTP;BR_CSTP;CONSBRT;CR_VTTP;COMBPRB;CONSNET
T;19943;5437;10509;568;2928;168;273;19884;1567;778;905;295;295;400;4239;24122;1818;9464;35404;424;609;34371
03;11164;7;637;36;58;17;99;853;21;15;87;1;14;1;139;992;22;979;1994;ns;ns;1977
04;3987;253;1036;251;40;19;59;1656;s;0;105;6;s;203;579;2236;160;1174;3570;ns;ns;3561
05;3299;444;3575;181;75;35;64;4374;18;210;320;35;124;171;879;5253;709;2427;8388;ns;ns;8192
06;1027;326;3068;s;835;77;s;4356;s;552;357;102;s;10;1377;5733;612;2181;8526;ns;ns;7979
07;466;4408;2194;s;1920;20;s;8644;1057;0;35;151;7;14;1264;9908;315;2703;12927;ns;ns;12662
