TEFF;BR_THER;BR_NTHE;BR_VEND;BR_AUCO;BR_QAUP;BR_CSUP;BR_USQ2_UP
T;5617;454;2143;3971;106074;110045;8954
03;144;20;127;37;11345;11382;480
04;56;32;27;62;13592;13654;678
05;1550;307;610;1290;26929;28219;2878
06;2527;12;1240;1299;24060;25359;2792
07;1340;83;139;1283;30148;31432;2126
