REG_T3 : Répartition de la consommation de combustibles par usage en milliers de tonnes-équivalent-pétrole (kTEP) selon la région,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type d'énergie,"Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)",,,,,,Gaz de réseau,,,,,,Coke de pétrole,,,,,,Butane propane,,,,,,Fioul lourd,,,,,,Fioul domestique,,,,,,Bois et sous-produit du bois,,,,,,Vapeur,,,,,,Hydrogene,,,,,
Indicateur,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages
Région,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toutes régions,-,3933,56,-,-,5437,-,943,340,-,-,10509,-,55,0,-,-,568,139,2714,1,74,-,2928,-,0,3,-,-,168,-,6,7,-,-,273,-,so,28,-,-,905,-,so,39,-,-,1818,-,s,s,-,188,295
Île-de-France,-,3,0,-,-,26,-,s,7,-,-,652,-,1,0,-,-,15,2,0,0,2,-,4,-,0,1,-,-,1,-,0,0,-,-,9,-,so,0,-,-,s,-,so,0,-,-,18,-,s,s,-,s,0
Centre-Val de Loire,-,0,0,-,-,26,-,0,44,-,-,414,-,2,0,-,-,40,6,0,0,4,-,10,-,0,0,-,-,2,-,s,0,-,-,11,-,so,0,-,-,28,-,so,0,-,-,6,-,s,0,-,0,s
Bourgogne-Franche-Comté,-,s,0,-,-,25,-,s,0,-,-,377,-,0,0,-,-,0,11,0,0,10,-,21,-,0,0,-,-,10,-,1,0,-,-,14,-,so,s,-,-,52,-,so,0,-,-,116,-,s,0,-,s,42
Normandie,-,0,s,-,-,11,-,255,58,-,-,s,-,0,0,-,-,s,8,s,0,5,-,s,-,0,0,-,-,10,-,1,1,-,-,16,-,so,s,-,-,87,-,so,0,-,-,249,-,0,0,-,s,s
Hauts-de-France,-,s,s,-,-,s,-,0,144,-,-,1993,-,s,0,-,-,131,18,s,s,9,-,s,-,s,0,-,-,s,-,0,2,-,-,33,-,so,0,-,-,43,-,so,0,-,-,157,-,5,0,-,6,10
Grand Est,-,s,s,-,-,887,-,439,47,-,-,2176,-,3,0,-,-,41,12,0,0,7,-,19,-,s,0,-,-,10,-,0,1,-,-,43,-,so,s,-,-,247,-,so,18,-,-,282,-,s,0,-,s,94
Pays de la Loire,-,0,0,-,-,10,-,s,s,-,-,421,-,0,0,-,-,49,8,0,0,8,-,16,-,0,s,-,-,5,-,0,0,-,-,20,-,so,0,-,-,43,-,so,s,-,-,55,-,s,s,-,s,s
Bretagne,-,0,0,-,-,s,-,4,0,-,-,338,-,0,0,-,-,0,25,0,s,s,-,30,-,0,s,-,-,11,-,0,0,-,-,11,-,so,0,-,-,s,-,so,0,-,-,39,-,s,0,-,0,s
Nouvelle-Aquitaine,-,0,s,-,-,81,-,s,19,-,-,577,-,0,0,-,-,s,20,s,s,5,-,24,-,0,s,-,-,36,-,1,0,-,-,s,-,so,s,-,-,233,-,so,s,-,-,296,-,s,0,-,s,10
Occitanie,-,s,0,-,-,35,-,s,s,-,-,323,-,s,0,-,-,82,6,1,0,2,-,10,-,0,0,-,-,12,-,0,0,-,-,18,-,so,0,-,-,48,-,so,s,-,-,54,-,0,0,-,0,0
Auvergne-Rhône-Alpes,-,104,0,-,-,204,-,s,15,-,-,1270,-,27,0,-,-,105,20,3,1,13,-,37,-,0,0,-,-,51,-,s,1,-,-,34,-,so,0,-,-,85,-,so,6,-,-,276,-,20,0,-,11,31
Provence-Alpes-Côte d'Azur et Corse,-,s,s,-,-,s,-,s,s,-,-,s,-,0,0,-,-,64,2,1506,0,2,-,1511,-,0,0,-,-,16,-,1,0,-,-,20,-,so,s,-,-,33,-,so,4,-,-,206,-,9,0,-,95,104
Dom,-,0,0,-,-,0,-,0,0,-,-,0,-,0,0,-,-,0,1,0,s,s,-,2,-,0,0,-,-,s,-,0,0,-,-,s,-,so,0,-,-,s,-,so,0,-,-,64,-,0,0,-,0,0
Note : la répartition des usages de la vapeur ne concerne que la quantité achetée de cette énergie.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Champ : France, établissements de 20 salariés ou plus appartenant à l'industrie, hors industrie de l'énergie et hors artisanat commercial, y compris récupération.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source : Insee, Enquête annuelle sur les consommations d'énergie dans l'industrie 2019.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
