ID,REG,"Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)","Combustibles minéraux solides (houille, lignite - charbon pauvre, coke de houille)",Gaz de réseau,Gaz de réseau,Gaz de réseau,Gaz de réseau,Gaz de réseau,Gaz de réseau,Coke de pétrole,Coke de pétrole,Coke de pétrole,Coke de pétrole,Coke de pétrole,Coke de pétrole,Butane propane,Butane propane,Butane propane,Butane propane,Butane propane,Butane propane,Fioul lourd,Fioul lourd,Fioul lourd,Fioul lourd,Fioul lourd,Fioul lourd,Fioul domestique,Fioul domestique,Fioul domestique,Fioul domestique,Fioul domestique,Fioul domestique,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Bois et sous-produit du bois,Vapeur,Vapeur,Vapeur,Vapeur,Vapeur,Vapeur,Hydrogene,Hydrogene,Hydrogene,Hydrogene,Hydrogene,Hydrogene
ID,REG,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages,"Fabrication (fours, séchoirs…) y compris production de vapeur",Matières premières,Production d'électricité,Chauffages et autres usages,Combustion hors production d’électricité,Ensemble des usages
FRA,France,-,3933,56,-,-,5437,-,943,340,-,-,10509,-,55,0,-,-,568,139,2714,1,74,-,2928,-,0,3,-,-,168,-,6,7,-,-,273,-,so,28,-,-,905,-,so,39,-,-,1818,-,s,s,-,188,295
IDF,Ile-de-France,-,3,0,-,-,26,-,s,7,-,-,652,-,1,0,-,-,15,2,0,0,2,-,4,-,0,1,-,-,1,-,0,0,-,-,9,-,so,0,-,-,s,-,so,0,-,-,18,-,s,s,-,s,0
CVL,Centre-Val de Loire,-,0,0,-,-,26,-,0,44,-,-,414,-,2,0,-,-,40,6,0,0,4,-,10,-,0,0,-,-,2,-,s,0,-,-,11,-,so,0,-,-,28,-,so,0,-,-,6,-,s,0,-,0,s
BFC,Bourgogne-Franche-Comté,-,s,0,-,-,25,-,s,0,-,-,377,-,0,0,-,-,0,11,0,0,10,-,21,-,0,0,-,-,10,-,1,0,-,-,14,-,so,s,-,-,52,-,so,0,-,-,116,-,s,0,-,s,42
NOR,Normandie,-,0,s,-,-,11,-,255,58,-,-,s,-,0,0,-,-,s,8,s,0,5,-,s,-,0,0,-,-,10,-,1,1,-,-,16,-,so,s,-,-,87,-,so,0,-,-,249,-,0,0,-,s,s
HDF,Hauts-de-France,-,s,s,-,-,s,-,0,144,-,-,1993,-,s,0,-,-,131,18,s,s,9,-,s,-,s,0,-,-,s,-,0,2,-,-,33,-,so,0,-,-,43,-,so,0,-,-,157,-,5,0,-,6,10
GRE,Grand Est,-,s,s,-,-,887,-,439,47,-,-,2176,-,3,0,-,-,41,12,0,0,7,-,19,-,s,0,-,-,10,-,0,1,-,-,43,-,so,s,-,-,247,-,so,18,-,-,282,-,s,0,-,s,94
PAL,Pays de la Loire,-,0,0,-,-,10,-,s,s,-,-,421,-,0,0,-,-,49,8,0,0,8,-,16,-,0,s,-,-,5,-,0,0,-,-,20,-,so,0,-,-,43,-,so,s,-,-,55,-,s,s,-,s,s
BRE,Bretagne,-,0,0,-,-,s,-,4,0,-,-,338,-,0,0,-,-,0,25,0,s,s,-,30,-,0,s,-,-,11,-,0,0,-,-,11,-,so,0,-,-,s,-,so,0,-,-,39,-,s,0,-,0,s
