TEFF;FACTURE;CMSR_QAUP;CMSR_CSUP;CMSR_VALA;CMSR_PRIX;GAZR_QAUP;GAZR_CSUP;GAZR_VALA;GAZR_PRIX;IR_QAUP;IR_CSUP;IR_VALA;IR_PRIX;JR_QAUP;JR_CSUP;JR_VALA;JR_PRIX;KR_QAUP;KR_CSUP;KR_VALA;KR_PRIX;LR_QAUP;LR_CSUP;LR_VALA;LR_PRIX;OR_QAUP;OR_CSUP;OR_VALA;OR_PRIX;CR_QAUP;CR_CSUP;CR_VALA;CR_PRIX;PR_CSUP;PR_PROD;PR_VALA;BR_QAUP;BR_CSUP;BR_PROD;BR_VALA;BR_PRIX
global;11727,5;7139;7399,2;1065;149,2;129190,4;129190,4;2712,3;21;780,7;774,7;106,4;136,3;2023,6;2038,2;685,1;338,5;145,7;153,3;66,5;456,6;292837,7;292773,2;183,2;0,6;1956;3344,6;87,4;44,7;22632,8;22632,8;447,3;19,8;848588,7;650358,6;45,7;98535,2;102006,6;5308,7;6328,7;64,2
03;1195,9;138,5;144,8;18,5;133,6;6916,9;6916,9;231,4;33,5;52,2;55,1;s;s;44,4;44,7;31,4;706,1;13;13,2;8,9;679,9;100307,1;99605;63,1;0,6;80,8;129,4;s;s;207,1;207,1;6,1;29,6;169,8;0;0,2;9304,2;9412,4;174;826,1;88,8
04;1411,1;349,1;349,7;35,4;101,3;12530,1;12530,1;327,5;26,1;249,1;245,1;23,5;94,2;25,7;25,4;17,5;681,5;28,9;29,4;14,8;511,2;70742,2;70898,8;43;0,6;429,9;549;18,7;43,5;2751,4;2751,4;56,7;20,6;11825,6;4431,9;3,3;12066,6;12116,9;130,2;870,7;72,2
05;3000,4;500,5;511,1;73,8;147,4;44986,7;44986,7;931,9;20,7;293;290,9;27,8;95;64,6;64,4;36,8;570,1;27;33,1;13,5;502,1;66851,4;67075,7;41,9;0,6;659,7;1254,8;31,8;48,1;7672,7;7672,7;146,1;19;s;14689,4;15,2;24797,3;25694,3;1480,8;1681,6;67,8
06;2930,1;564,8;565,3;265,6;470,2;38533,3;38533,3;722,4;18,7;31,4;30,6;s;s;823,2;838,1;297,9;361,8;72,7;73,4;27,4;377,2;33232,1;33240,4;20,2;0,6;691,4;1203,7;s;s;8306;8306;157;18,9;s;373627,1;18,6;23850,5;25122,6;2264,6;1381,7;57,9
07;3190;5586;5828,3;671,7;120,2;26223,4;26223,4;499,1;19;154,9;153;36,8;237,6;1065,7;1065,6;301,5;282,9;4,1;4,1;1,9;469,9;21704,8;21953,3;15,1;0,7;94,3;207,6;5,6;59,3;3695,6;3695,6;81,3;22;293240,7;257610,2;8,4;28516,6;29660,3;1259,1;1568,6;55
