TEFF;GAZR_USQFAB;GAZR_USQ2;GAZR_USQ3;GAZR_USQ4;GAZR_CSTP;LR_USQFAB;LR_USQ2;LR_USQ3;LR_USQ4;LR_CSTP;PR_USQ2;PR_USQ8;PR_CSTP
global;7684,6;998,2;249,2;1015,7;9947,7;78,7;7,5;10,1;151,1;247,4;76,6;142,3;218,9
03;421,8;1;0,8;109;532,6;24,7;1,5;1;57;84,2;0;0;0
04;794,9;30,7;0,2;138,9;964,8;17;1,3;1,9;39,8;59,9;0,9;2,1;3,1
05;2547,1;518,4;72,3;326,1;3464;21,7;3;1,9;30,1;56,7;4,5;s;s
06;2265,7;400,5;99,5;201,3;2967,1;10,6;0,4;2,5;14,6;28,1;s;77,4;s
07;1655,1;47,5;76,3;240,3;2019,2;4,8;1,4;2,8;9,6;18,6;s;s;75,7
