TEFF;BR_THER;BR_NTHE;BR_PROD;BR_VEND;BR_AUCO;BR_QAUP;BR_CSUP;BR_USQ1;BR_USQ2;BR_USQ4;BR_USQ6;BR_USQ7
global;4888,8;419,9;5308,7;1868,8;3471,4;98535,2;102006,6;58060,5;9734,9;10527,9;9332,6;14351,2
03;105,4;68,6;174;65,8;108,2;9304,2;9412,4;5129,1;859,3;67,4;1464;1893
04;124,4;5,7;130,2;79,8;50,3;12066,6;12116,9;6504,7;1404,7;162,8;1282,6;2761,6
05;1213,5;267,3;1480,8;615,3;897;24797,3;25694,3;15714;2981,4;811,6;2787,2;3400
06;2205,7;58,9;2264,6;992,5;1272,1;23850,5;25122,6;15061,6;2350;2723,3;1669,8;3318,6
07;1239,7;19,4;1259,1;115,4;1143,7;28516,6;29660,3;15650;2140,7;6762,8;2129,1;2976,7
