teff_code,teff_label,Facture énergétique (en millions d'euros courants),Combustibles minéraux solides achetés (en milliers de tonnes),Consommation de combustibles minéraux solides (en milliers de tonnes),Valeur des achats de combustibles minéraux solides (en millions d'euros),Prix moyen des combustibles minéraux solides (en €/t),Quantités achetées de gaz (en GWh),Consommation de gaz naturel et autres gaz (en GWh),Valeur des achats de gaz (en millions d'euros),Prix moyen annuel du gaz de réseau (en €/MWh),Quantités achetées de biogaz et biométhane (en GWh),Consommation de biogaz et biométhane (en GWh),Valeur des achats de biogaz et biométhane (en millions d'euros),Prix moyen annuel du biogaz et biométhane (en €/t),Quantités achetées de coke de pétrole (en milliers de tonnes),Consommation de coke de pétrole (en milliers de tonnes),Valeur des achats de coke de pétrole (en millions d'euros),Prix moyen annuel du coke de pétrole (en €/t),Quantités achetées de butane-propane (en milliers de tonnes),Consommation de butane-propane (en milliers de tonnes),Valeur des achats de butane-propane (en millions d'euros),Prix moyen annuel du butane-propane (en €/t),Quantités achetées de fioul lourd (en milliers de tonnes),Consommation de fioul lourd (en milliers de tonnes),Valeur des achats de fioul lourd (en millions d'euros),Prix moyen annuel du fioul lourd (en €/t),Quantités achetées de fioul domestique (en milliers de litres),Consommation de fioul domestique (en milliers de litres),Valeur des achats de fioul domestique (en millions d'euros),Prix moyen annuel du fioul domestique (en €/l),Quantités achetées de gazole non routier (en milliers de litres),Consommation de gazole non routier (en milliers de litres),Valeur des achats de gazole non routier (en millions d'euros),Prix moyen annuel du gazole non routier (en €/l),Quantités achetées de bois (en milliers de tonnes),Consommation de bois et sous-produit du bois (en milliers de tonnes),Valeur des achats de bois (en millions d'euros),Prix moyen annuel du bois (en €/t),Vapeur achetée (en milliers de tonnes),Valeur des achats de vapeur (en millions d'euros),Prix moyen annuel de la vapeur (en €/t),Quantités achetées d’hydrogène (en milliers de tonnes),Consommation d’hydrogène (en milliers de tonnes),Quantité d’hydrogène autoproduite (en milliers de tonnes),Valeur des achats d’hydrogène (en millions d'euros),Prix moyen annuel d’hydrogène (en €/t),Quantité d’hydrogène autoproduite et consommée (en milliers de tonnes),Quantité d’hydrogène autoproduite et vendue (en milliers de tonnes),Électricité achetée (en GWh),Consommation d’électricité (en GWh),Électricité autoproduite (en GWh),Valeur des achats d'électricité (en millions d'euros),Prix moyen annuel de l’électricité (en €/MWh)
100-249,100 à 249 salariés,4428.5,574.0,586.9,133.4,232.5,47812.7,47985.5,1759.1,36.8,68.4,241.1,1.6,23.4,330.5,333.7,41.6,126,62.0,62.6,44.6,719.7,,,14.8,,35926.7,36229.8,26.0,0.72,,,30.6,,747.5,1195.0,37.0,49.5,21772.6,290.1,26.6,,4.7,,14.9,,,0,26725.3,27649.6,1499.2,2035.2,76.2
20-49,20 à 49 salariés,1706.6,167.8,167.8,18.2,108.4,8802.5,8889.0,291.7,33.1,6.2,92.7,0.3,47,,,5.5,,103.5,173.2,96.8,934.5,,,13.9,,27866.3,28788.0,21.0,0.75,104940.5,104589.3,74.8,0.71,251.5,317.3,9.4,37.2,876.4,23.6,53.9,0.4,0.5,0.1,0.5,1163.3,0.1,0,12330.4,12748.6,1051.2,1143.6,92.7
250-499,250 à 499 salariés,4281.3,640.0,635.1,113.6,177.5,37125.9,37201.1,1347.5,36.3,2.9,,0.1,48.3,,,,,889.1,901.8,446.0,501.7,54.2,54.6,,,17170.6,17504.3,12.7,0.74,,,9.4,,557.4,1235.4,28.7,51.4,19863.4,335.3,33.8,,64.9,97.1,45.9,,,,25378.8,26547.1,2281.6,1910.7,75.3
50-99,50 à 99 salariés,1917.3,359.5,358.4,54.2,150.9,14086.1,14123.8,434.4,30.8,67.1,104.8,,,199.7,199.5,,,42.8,44.6,31.6,738.0,,,,,25992.1,26227.4,19.3,0.74,,,36.7,,559.1,715.7,27.5,49.2,3401.4,51.7,30.4,,1.7,,5.6,,,0,13781.0,13978.1,284.1,1090.5,79.1
500+,500 salariés et plus,4801.1,6153.9,6314.8,1107.2,179.9,28769.3,28825.1,916.8,31.9,106.1,,,,150.4,166.2,57.2,380.4,951.3,951.3,444.8,467.6,2.7,2.7,,,24781.2,26806.8,16.1,0.65,13172.6,13176.8,10.4,0.79,74.2,181.1,5.1,68.5,7966.0,202.8,50.9,1.5,18.4,,6.5,4363.3,17,,27676.9,28977.9,1668.6,2033.3,73.5
_T,Total,17134.9,7895.1,8063.0,1426.6,180.7,136596.5,137024.4,4749.5,34.8,250.7,678.6,11.1,44.4,739.5,763.1,136.5,184.6,2048.6,2133.5,1063.8,519.3,300.2,337.7,197.1,656.6,131736.9,135556.2,95.0,0.72,221354.4,221122,162.0,0.73,2189.7,3644.4,107.6,49.2,53879.6,903.6,33.5,25.4,90.2,115.6,73.4,2890.3,64.8,50.7,105892.5,109901.3,6784.7,8213.3,77.6
