,Facture énergétique (en millions d'euros courants),Quantités achetées de combustibles minéraux solides,Quantités consommées de combustibles minéraux solides,Valeur des achats de combustibles minéraux solides,Prix moyen des combustibles minéraux solides,Quantités achetées de gaz,Quantités de gaz consommées,Valeur des achats de gaz,Prix moyen annuel du gaz de réseau (en € / Mwh),Quantités achetées de biogaz et biométhane,Quantités consommées de biogaz et biométhane,Valeur des achats de biogaz et biométhane,Prix moyen annuel du Biogaz et biométhane (en € /t),Quantités achetées de coke de pétrole,Quantités consommées de coke de pétrole,Valeur des achats de coke de pétrole,Prix moyen annuel du coke de pétrole (en € / t),Quantités achetées de butane-propane,Quantités consommées de butane-propane,Valeur des achats de butane-propane,Prix moyen annuel du butane-propane (en € / t),Quantités achetées de fioul lourd,Quantités consommées de fioul lourd,Valeur des achats de fioul lourd,Prix moyen annuel du fioul lourd (en € / t),Quantités achetées de fioul domestique,Quantités consommées de fioul domestique,Valeur des achats de fioul domestique,Prix moyen annuel du fioul domestique (en € / l),Quantités achetées de gazole non routier,Quantités consommées de gazole non routier,Valeur des achats de gazole non routier,Prix moyen annuel du gazole non routier (en € / l),Quantités achetées de bois,Quantités consommées de bois,Valeur des achats de bois,Prix moyen annuel du bois (en € / t),Quantités achetées de vapeur,Valeur des achats de vapeur,Prix moyen annuel de la vapeur (en € / t),Quantités achetées d’hydrogène,Quantités consommées d’hydrogène,Quantités auto produites d’hydrogène,Valeur des achats d’hydrogène,Prix moyen annuel d’hydrogène (en €/t),Autoproduction consommée,Autoproduction vendue d’hydrogène,Achats d’électricité,Quantités consommées d’électricité,Autoproduction électricité,Valeur des achats d'électricité,Prix moyen annuel de l’électricité (en € / Mwh)
20 à 49 salariés,2362.1,43.2,43.7,8.6,198.2,6643.1,6722.5,400.3,60.3,14.6,s,1.7,117.4,38,36.3,11.3,297.6,81.1,80.9,79.8,983.9,24,24.2,22.4,933.1,28251.6,28453.8,30.2,1.07,94727.5,94901.9,108.3,1.14,127.3,501.6,7.2,56.8,1115.5,85.9,77,s,s,s,2.4,s,0,s,12986,13298.9,427.6,1605.6,123.6
50 à 99 salariés,2519.6,258.1,266.3,63.4,245.5,12814.7,12868.4,752.9,58.8,54.5,s,3.4,62.1,195,200,41.1,210.5,s,s,41.8,s,s,s,3.5,s,13714.6,13591.6,16.3,1.19,48360.6,48178.6,53.8,1.11,974,1138.6,19.5,20,2095,112.4,53.6,s,s,s,6.1,s,s,0,12640.2,12833.9,238.8,1409,111.5
100 à 249 salariés,7025.1,431.8,426.6,166.8,386.3,44518.2,44729,3224.9,72.4,136.6,347.5,4.7,34.2,420,425.3,84.6,201.4,66,66.7,55.1,834.7,20.9,20.9,17.1,819.2,25615.3,24981.1,27.6,1.08,48705.3,48149,54.6,1.12,686.1,1127.8,30.5,44.5,9861.4,476.2,48.3,4.1,s,s,26.7,6533.6,s,0,26473.6,27254.8,1453.3,2861,108.1
250 à 499 salariés,6309.2,579.5,568.6,200.6,346.2,34680.8,34794.2,2594.9,74.8,75.3,188.7,6,79.2,12,11.4,8.1,675.5,s,s,414.5,s,58.4,58.1,38.3,655.7,s,s,18.8,s,13545.5,13544.6,14.9,1.1,888.2,1307.2,32.8,36.9,7786.9,426.7,54.8,s,62,62.5,75.3,s,s,s,23203,24229.6,2476.5,2484.5,107.1
500 salariés et plus,7782,6124.3,6051.6,1858.7,303.5,25062.9,25085.1,1806.1,72.1,162,184.1,9.5,58.7,170.3,146.5,124.6,731.2,816.3,796.1,554.1,678.8,s,s,19.3,s,s,s,74.3,s,17338.1,17722.5,19.6,1.13,93.7,189.2,5.8,62.2,4783.9,417.9,87.4,s,41.2,53.9,36.9,s,s,s,26876.1,29801,3279.9,2864.8,106.6
Total,25998,7436.9,7356.8,2298,309,123719.6,124199.3,8779.1,71,442.9,s,25.2,57,835.5,819.5,269.7,322.8,1589.6,1567.9,1145.2,720.4,138.3,138.3,100.5,727,168631.7,166493.3,167.2,0.99,222677.1,222496.6,251.2,1.13,2769.3,4264.3,95.9,34.6,25642.8,1519,59.2,29.5,111.9,120.3,147.4,4991.8,82.4,38,102178.9,107418.2,7876,11224.9,109.9
