ID,TEFF,Facture énergétique (en millions d'euros courants),Combustibles minéraux solides achetés (en milliers de tonnes),Consommation de combustibles minéraux solides (en milliers de tonnes),Valeur des achats de combustibles minéraux solides (en millions d'euros),Prix moyen des combustibles minéraux solides (en €/t),Quantités achetées de gaz (en GWh),Consommation de gaz naturel et autres gaz (en GWh),Valeur des achats de gaz (en millions d'euros),Prix moyen annuel du gaz de réseau (en €/MWh),Quantités achetées de biogaz et biométhane (en GWh),Consommation de biogaz et biométhane (en GWh),Valeur des achats de biogaz et biométhane (en millions d'euros),Prix moyen annuel du biogaz et biométhane (en €/t),Quantités achetées de coke de pétrole (en milliers de tonnes),Consommation de coke de pétrole (en milliers de tonnes),Valeur des achats de coke de pétrole (en millions d'euros),Prix moyen annuel du coke de pétrole (en €/t),Quantités achetées de butane-propane (en milliers de tonnes),Consommation de butane-propane (en milliers de tonnes),Valeur des achats de butane-propane (en millions d'euros),Prix moyen annuel du butane-propane (en €/t),Quantités achetées de fioul lourd (en milliers de tonnes),Consommation de fioul lourd (en milliers de tonnes),Valeur des achats de fioul lourd (en millions d'euros),Prix moyen annuel du fioul lourd (en €/t),Quantités achetées de fioul domestique (en milliers de litres),Consommation de fioul domestique (en milliers de litres),Valeur des achats de fioul domestique (en millions d'euros),Prix moyen annuel du fioul domestique (en €/l),Quantités achetées de gazole non routier (en milliers de litres),Consommation de gazole non routier (en milliers de litres),Valeur des achats de gazole non routier (en millions d'euros),Prix moyen annuel du gazole non routier (en €/l),Quantités achetées de bois (en milliers de tonnes),Consommation de bois et sous-produit du bois (en milliers de tonnes),Valeur des achats de bois (en millions d'euros),Prix moyen annuel du bois (en €/t),Vapeur achetée (en milliers de tonnes),Valeur des achats de vapeur (en millions d'euros),Prix moyen annuel de la vapeur (en €/t),Quantités achetées d’hydrogène (en milliers de tonnes),Consommation d’hydrogène (en milliers de tonnes),Quantité d’hydrogène autoproduite (en milliers de tonnes),Valeur des achats d’hydrogène (en millions d'euros),Prix moyen annuel d’hydrogène (en €/t),Quantité d’hydrogène autoproduite et consommée (en milliers de tonnes),Quantité d’hydrogène autoproduite et vendue (en milliers de tonnes),Électricité achetée (en GWh),Consommation d’électricité (en GWh),Électricité autoproduite (en GWh),Valeur des achats d'électricité (en millions d'euros),Prix moyen annuel de l’électricité (en €/MWh)
20-49,20 à 49 salariés,2677,10.1,10.8,4.4,432.6,6030.9,6030.9,402,66.7,3.1,3.1,0.2,59,s,s,s,s,79.1,78.6,72.1,911.2,21.4,21.8,14.8,692.1,s,s,33.6,s,113511.6,112956.1,123.8,1.09,151.7,355.9,s,s,749.1,37.3,49.7,0.7,s,s,1.7,2418.5,s,s,10701.7,10982.8,388.3,1972.7,184.3
50-99,50 à 99 salariés,3027.1,247.4,248.5,70.1,283.5,10912.9,10962.9,736.4,67.5,212.6,262.7,19.7,92.5,201.7,199.2,42.2,209.3,s,s,38.1,s,29.7,29.3,11.3,381.5,s,s,17,s,37973.9,37948.9,39.7,1.05,810.5,968.5,53.6,66.1,2129.8,112.3,52.7,2.6,s,s,7.7,2921.2,s,0,11430.2,11566.2,229.1,1898.4,166.1
100-249,100 à 249 salariés,6733.8,375,383.5,148.1,394.9,37172.7,37337.5,2278.2,61.3,102.7,267.5,5.1,49.8,339,336.2,72.8,214.7,82.6,82.4,68.8,831.9,22.6,22.6,14.2,626.7,21331.6,21826.2,22.2,1.04,43433.8,43398.3,45,1.04,837.2,1353.7,42.6,50.9,8067.2,370.5,45.9,9.4,s,s,31.3,3352,s,0,23339.8,24179.5,1266.2,3640.2,156
250-499,250 à 499 salariés,5674.7,491.1,518.3,144,293.3,30492.4,30756.6,1883.2,61.8,326.6,590.8,10,30.5,s,s,s,s,s,s,326.7,s,59.6,60.5,39.5,662.6,12900.7,12947.1,13.4,1.04,13599.6,13714.7,14.6,1.07,754.8,1095.3,s,s,8642.9,357.4,41.3,s,83.7,89,57.9,s,s,s,21268.2,22205.9,1820.6,2778.5,130.6
500+,500 salariés et plus,7419.2,4692.5,4773.7,1403.3,299.1,27922.6,27961.8,1752.2,62.8,204.8,244.1,19.2,93.9,135.5,145.8,72.7,536.7,918.2,937.3,484.3,527.5,49.4,49.8,27.1,548.5,21309.7,22631.8,17.4,0.82,20666.2,20909.9,21.9,1.06,319.4,1212.1,22,69,4525.8,251,55.5,s,42.4,51.7,41.1,s,s,s,27720.6,28894.4,1606.4,3326,120
_T,Total,25531.6,5816,5934.9,1769.9,304.3,112531.4,113049.7,7052,62.7,849.9,1368.1,54.2,63.7,739.7,743,219.1,296.1,1722.6,1742.1,989.9,574.7,182.7,184,106.9,585.1,103790.4,105343.7,103.7,1,229185,228927.8,245,1.07,2873.7,4985.5,161.1,56.1,24114.8,1128.5,46.8,33.6,141.6,143.9,139.8,4157.2,108,35.9,94460.6,97828.7,5310.6,13615.8,144.1
