teff_code,teff_label,Électricité produite d’origine thermique,Production d’électricité d’origine non thermique,Électricité autoproduite,Électricité produite et vendue,Quantité d’électricité produite et consommée,Électricité achetée,T4 Consommation d’électricité T4,Électricité : usage force motrice,"Électricité : usages thermiques, y compris production de froid ",Électricité : usage électrolyse,Électricité : usage chauffage des locaux et autres,Électricité : usages thermodynamiques hors chauffage des locaux,Électricité : usage éclairage,Électricité : usage mobilité sur site
100-249,100 à 249 salariés,617,136,753,157,597,27086,27682,17984,3793,1296,2027,2510,,
20-49,20 à 49 salariés,19,6,25,6,19,11928,11947,7926,1086,318,1125,1238,,
250-499,250 à 499 salariés,1945,86,2031,598,1433,25870,27303,17678,2881,2843,1321,2567,,
50-99,50 à 99 salariés,89,41,130,45,85,13799,13884,9341,1060,1122,796,1383,,
_T,Total,,,,1840,3036,107669,110705,71714,11085,10553,7037,9795,,
