teff_code,teff_label,Facture énergétique (en millions d'euros courants),Combustibles minéraux solides achetés (en milliers de tonnes),Consommation de combustibles minéraux solides (en milliers de tonnes),Valeur des achats de combustibles minéraux solides (en millions d'euros),Prix moyen des combustibles minéraux solides (en €/t),Quantités achetées de gaz (en GWh),Consommation de gaz naturel et autres gaz (en GWh),Valeur des achats de gaz (en millions d'euros),Prix moyen annuel du gaz de réseau (en €/MWh),Quantités achetées de biogaz et biométhane (en GWh),Consommation de biogaz et biométhane (en GWh),Valeur des achats de biogaz et biométhane (en millions d'euros),Prix moyen annuel du biogaz et biométhane (en €/t),Quantités achetées de coke de pétrole (en milliers de tonnes),Consommation de coke de pétrole (en milliers de tonnes),Valeur des achats de coke de pétrole (en millions d'euros),Prix moyen annuel du coke de pétrole (en €/t),Quantités achetées de butane-propane (en milliers de tonnes),Consommation de butane-propane (en milliers de tonnes),Valeur des achats de butane-propane (en millions d'euros),Prix moyen annuel du butane-propane (en €/t),Quantités achetées de fioul lourd (en milliers de tonnes),Consommation de fioul lourd (en milliers de tonnes),Valeur des achats de fioul lourd (en millions d'euros),Prix moyen annuel du fioul lourd (en €/t),Quantités achetées de fioul domestique (en milliers de litres),Consommation de fioul domestique (en milliers de litres),Valeur des achats de fioul domestique (en millions d'euros),Prix moyen annuel du fioul domestique (en €/l),Quantités achetées de gazole non routier (en milliers de litres),Consommation de gazole non routier (en milliers de litres),Valeur des achats de gazole non routier (en millions d'euros),Prix moyen annuel du gazole non routier (en €/l),Quantités achetées de bois (en milliers de tonnes),Consommation de bois et sous-produit du bois (en milliers de tonnes),Valeur des achats de bois (en millions d'euros),Prix moyen annuel du bois (en €/t),Vapeur achetée (en milliers de tonnes),Valeur des achats de vapeur (en millions d'euros),Prix moyen annuel de la vapeur (en €/t),Quantités achetées d’hydrogène (en milliers de tonnes),Consommation d’hydrogène (en milliers de tonnes),Quantité d’hydrogène autoproduite (en milliers de tonnes),Valeur des achats d’hydrogène (en millions d'euros),Prix moyen annuel d’hydrogène (en €/t),Quantité d’hydrogène autoproduite et consommée (en milliers de tonnes),Quantité d’hydrogène autoproduite et vendue (en milliers de tonnes),Électricité achetée (en GWh),T2 Consommation d’électricité (en GWh),Électricité autoproduite (en GWh),Valeur des achats d'électricité (en millions d'euros),Prix moyen annuel de l’électricité (en €/MWh)
100-249,100 à 249 salariés,3610,1298,928,216,166,48427,48427,1233,25,,,,,299,300,45,151,69,68,44,629,40,41,19,471,72064,70154,52,0.72,,,,,1008,1649,41,41,18582,217,23,,,,,,,,28214,29552,,1724,61
20-49,20 à 49 salariés,1498,199,193,23,117,7609,7609,257,34,,,,,37,39,5,143,56,58,50,904,17,23,10,575,142652,140654,107,0.75,,,,,234,427,11,48,1660,24,29,,,,,,,,12227,12386,,1009,83
250-499,250 à 499 salariés,3453,645,646,96,149,40852,40852,1032,25,,,,,,,,,999,991,559,559,85,87,36,425,,,,,,,,,777,1177,33,43,16634,193,23,,,,,,,,25616,27095,,1441,56
50-99,50 à 99 salariés,1714,1034,426,161,155,14015,14015,411,29,,,,,260,271,32,124,37,37,25,682,16,17,8,496,73453,71669,52,0.71,,,,,308,467,10,32,5058,61,24,,,,,,,,14363,14424,,951,66
500+,500 salariés et plus,4260,7969,7576,1354,170,29105,29105,732,25,,,,,,,,,911,908,376,413,26,26,11,425,,,,,,,,,89,143,5,61,9468,143,30,,,,,,,,30357,31576,,1573,52
_T,Total,14535,11146,9768,1849,166,140008,140008,3664,26,,,,,732,736,140,192,2072,2063,1054,509,184,194,84,455,344023,338238,252,0.73,,,,,2416,3863,101,42,51402,638,25,,,,,,,,110777,115032,,6699,60
