reg_id,reg_code,reg_label
201,ARA,Auvergne-Rhône-Alpes
202,BFC,Bourgogne-Franche-Comté
203,BRE,Bretagne
204,CVL,Centre-Val de Loire
205,DOM,Départements d’Outre-mer
206,FRA,France
207,GRE,Grand Est
208,HDF,Hauts-de-France
209,IDF,Ile-de-France
210,NOA,Nouvelle-Aquitaine
211,NOR,Normandie
212,OCC,Occitanie
213,PAC,Provence-Alpes-Côte d'Azur
214,PAL,Pays de la Loire
