teff_id,teff_code,teff_label
301,100-249,100 à 249 salariés
302,20-49,20 à 49 salariés
303,250-499,250 à 499 salariés
304,50-99,50 à 99 salariés
305,500+,500 salariés et plus
306,_T,Total
